date,time,flow
2022-03-31,7,84
2022-03-31,8,137
2022-03-31,9,115
2022-03-31,10,97
2022-03-31,11,93
2022-03-31,12,142
2022-03-31,13,124
2022-03-31,14,118
2022-03-31,15,119
2022-03-31,16,123
2022-03-31,17,154
2022-03-31,18,125
2022-03-31,19,73
2022-03-31,20,60
2022-03-31,21,58
2022-03-31,22,29
2022-03-31,23,23
2022-04-01,0,6
2022-04-01,1,9
2022-04-01,2,9
2022-04-01,3,8
2022-04-01,4,4
2022-04-01,5,17
2022-04-01,6,41
2022-04-01,7,121
2022-04-01,8,91
2022-04-01,9,111
2022-04-01,10,98
2022-04-01,11,105
2022-04-01,12,126
2022-04-01,13,123
2022-04-01,14,101
2022-04-01,15,107
2022-04-01,16,138
2022-04-01,17,106
2022-04-01,18,116
2022-04-01,19,97
2022-04-01,20,52
2022-04-01,21,60
2022-04-01,22,54
2022-04-01,23,40
2022-04-02,0,37
2022-04-02,1,14
2022-04-02,2,13
2022-04-02,3,11
2022-04-02,4,5
2022-04-02,5,7
2022-04-02,6,19
2022-04-02,7,34
2022-04-02,8,57
2022-04-02,9,67
2022-04-02,10,78
2022-04-02,11,93
2022-04-02,12,102
2022-04-02,13,95
2022-04-02,14,102
2022-04-02,15,86
2022-04-02,16,102
2022-04-02,17,148
2022-04-02,18,88
2022-04-02,19,80
2022-04-02,20,75
2022-04-02,21,75
2022-04-02,22,55
2022-04-02,23,47
2022-04-03,0,27
2022-04-03,1,23
2022-04-03,2,12
2022-04-03,3,9
2022-04-03,4,6
2022-04-03,5,8
2022-04-03,6,17
2022-04-03,7,21
2022-04-03,8,39
2022-04-03,9,60
2022-04-03,10,122
2022-04-03,11,84
2022-04-03,12,80
2022-04-03,13,94
2022-04-03,14,108
2022-04-03,15,94
2022-04-03,16,119
2022-04-03,17,110
2022-04-03,18,78
2022-04-03,19,66
2022-04-03,20,53
2022-04-03,21,38
2022-04-03,22,32
2022-04-03,23,20
2022-04-04,0,21
2022-04-04,1,8
2022-04-04,2,4
2022-04-04,3,5
2022-04-04,4,6
2022-04-04,5,21
2022-04-04,6,45
2022-04-04,7,66
2022-04-04,8,69
2022-04-04,9,116
2022-04-04,10,81
2022-04-04,11,80
2022-04-04,12,88
2022-04-04,13,84
2022-04-04,14,86
2022-04-04,15,99
2022-04-04,16,137
2022-04-04,17,113
2022-04-04,18,80
2022-04-04,19,61
2022-04-04,20,56
2022-04-04,21,80
2022-04-04,22,25
2022-04-04,23,24
2022-04-05,0,12
2022-04-05,1,7
2022-04-05,2,7
2022-04-05,3,6
2022-04-05,4,7
2022-04-05,5,21
2022-04-05,6,48
2022-04-05,7,79
2022-04-05,8,97
2022-04-05,9,98
2022-04-05,10,119
2022-04-05,11,62
2022-04-05,12,97
2022-04-05,13,107
2022-04-05,14,97
2022-04-05,15,101
2022-04-05,16,169
2022-04-05,17,143
2022-04-05,18,75
2022-04-05,19,69
2022-04-05,20,53
2022-04-05,21,50
2022-04-05,22,38
2022-04-05,23,13
2022-04-06,0,67
2022-04-06,1,7
2022-04-06,2,3
2022-04-06,3,6
2022-04-06,4,15
2022-04-06,5,54
2022-04-06,6,42
2022-04-06,7,77
2022-04-06,8,95
2022-04-06,9,100
2022-04-06,10,66
2022-04-06,11,106
2022-04-06,12,103
2022-04-06,13,149
2022-04-06,14,88
2022-04-06,15,88
2022-04-06,16,123
2022-04-06,17,88
2022-04-06,18,89
2022-04-06,19,71
2022-04-06,20,59
2022-04-06,21,48
2022-04-06,22,60
2022-04-06,23,32
2022-04-07,0,22
2022-04-07,1,10
2022-04-07,2,6
2022-04-07,3,8
2022-04-07,4,2
2022-04-07,5,20
2022-04-07,6,39
2022-04-07,7,77
2022-04-07,8,95
2022-04-07,9,107
2022-04-07,10,102
2022-04-07,11,94
2022-04-07,12,121
2022-04-07,13,102
2022-04-07,14,87
2022-04-07,15,98
2022-04-07,16,137
2022-04-07,17,141
2022-04-07,18,98
2022-04-07,19,84
2022-04-07,20,56
2022-04-07,21,55
2022-04-07,22,47
2022-04-07,23,43
2022-04-08,0,22
2022-04-08,1,9
2022-04-08,2,8
2022-04-08,3,7
2022-04-08,4,6
2022-04-08,5,20
2022-04-08,6,38
2022-04-08,7,72
2022-04-08,8,82
2022-04-08,9,127
2022-04-08,10,82
2022-04-08,11,78
2022-04-08,12,106
2022-04-08,13,85
2022-04-08,14,88
2022-04-11,7,78
2022-04-11,8,74
2022-04-11,9,71
2022-04-11,10,99
2022-04-11,11,133
2022-04-11,12,120
2022-04-11,13,43
2022-04-11,14,58
2022-04-11,15,71
2022-04-11,16,92
2022-04-11,17,140
2022-04-11,18,86
2022-04-11,19,50
2022-04-11,20,48
2022-04-11,21,57
2022-04-11,22,30
2022-04-11,23,14
2022-04-12,0,10
2022-04-12,1,6
2022-04-12,2,2
2022-04-12,3,4
2022-04-12,4,7
2022-04-12,5,21
2022-04-12,6,40
2022-04-12,7,75
2022-04-12,8,87
2022-04-12,9,74
2022-04-12,10,104
2022-04-12,11,95
2022-04-12,12,80
2022-04-12,13,113
2022-04-12,14,89
2022-04-12,15,114
2022-04-12,16,155
2022-04-12,17,162
2022-04-12,18,94
2022-04-12,19,56
2022-04-12,20,61
2022-04-12,21,39
2022-04-12,22,33
2022-04-12,23,18
2022-04-13,0,8
2022-04-13,1,9
2022-04-13,2,5
2022-04-13,3,9
2022-04-13,4,0
2022-04-13,5,14
2022-04-13,6,53
2022-04-13,7,86
2022-04-13,8,106
2022-04-13,9,97
2022-04-13,10,130
2022-04-13,11,96
2022-04-13,12,96
2022-04-13,13,114
2022-04-13,14,117
2022-04-13,15,88
2022-04-13,16,151
2022-04-13,17,133
2022-04-13,18,114
2022-04-13,19,85
2022-04-13,20,57
2022-04-13,21,91
2022-04-13,22,48
2022-04-13,23,20
2022-04-14,0,20
2022-04-14,1,7
2022-04-14,2,9
2022-04-14,3,6
2022-04-14,4,2
2022-04-14,5,21
2022-04-14,6,47
2022-04-14,7,63
2022-04-14,8,102
2022-04-14,9,106
2022-04-14,10,88
2022-04-14,11,113
2022-04-14,12,123
2022-04-14,13,103
2022-04-14,14,81
2022-04-14,15,121
2022-04-14,16,172
2022-04-14,17,198
2022-04-14,18,139
2022-04-14,19,122
2022-04-14,20,94
2022-04-14,21,74
2022-04-14,22,50
2022-04-14,23,41
2022-04-15,0,44
2022-04-15,1,10
2022-04-15,2,4
2022-04-15,3,10
2022-04-15,4,2
2022-04-15,5,16
2022-04-15,6,28
2022-04-15,7,97
2022-04-15,8,53
2022-04-15,9,79
2022-04-15,10,82
2022-04-15,11,94
2022-04-15,12,134
2022-04-15,13,110
2022-04-15,14,118
2022-04-15,15,104
2022-04-15,16,126
2022-04-15,17,92
2022-04-15,18,94
2022-04-15,19,84
2022-04-15,20,56
2022-04-15,21,81
2022-04-15,22,62
2022-04-15,23,47
2022-04-16,0,35
2022-04-16,1,11
2022-04-16,2,10
2022-04-16,3,7
2022-04-16,4,6
2022-04-16,5,12
2022-04-16,6,17
2022-04-16,7,27
2022-04-16,8,40
2022-04-16,9,58
2022-04-16,10,84
2022-04-16,11,114
2022-04-16,12,153
2022-04-16,13,126
2022-04-16,14,114
2022-04-16,15,91
2022-04-16,16,97
2022-04-16,17,86
2022-04-16,18,159
2022-04-16,19,112
2022-04-16,20,63
2022-04-16,21,75
2022-04-16,22,55
2022-04-16,23,70
2022-04-17,0,32
2022-04-17,1,13
2022-04-17,2,9
2022-04-17,3,10
2022-04-17,4,7
2022-04-17,5,10
2022-04-17,6,20
2022-04-17,7,21
2022-04-17,8,40
2022-04-17,9,63
2022-04-17,10,51
2022-04-17,11,99
2022-04-17,12,82
2022-04-17,13,91
2022-04-17,14,95
2022-04-17,15,59
2022-04-17,16,94
2022-04-17,17,118
2022-04-17,18,97
