date,time,flow
2022-04-01,12,190
2022-04-01,13,198
2022-04-01,14,169
2022-04-01,15,157
2022-04-01,16,171
2022-04-01,17,144
2022-04-01,18,117
2022-04-01,19,105
2022-04-01,20,65
2022-04-01,21,64
2022-04-01,22,50
2022-04-01,23,37
2022-04-02,0,24
2022-04-02,1,14
2022-04-02,2,17
2022-04-02,3,11
2022-04-02,4,15
2022-04-02,5,25
2022-04-02,6,37
2022-04-02,7,63
2022-04-02,8,74
2022-04-02,9,71
2022-04-02,10,104
2022-04-02,11,149
2022-04-02,12,141
2022-04-02,13,163
2022-04-02,14,141
2022-04-02,15,152
2022-04-02,16,121
2022-04-02,17,137
2022-04-02,18,97
2022-04-02,19,76
2022-04-02,20,72
2022-04-02,21,53
2022-04-02,22,60
2022-04-02,23,26
2022-04-03,0,43
2022-04-03,1,13
2022-04-03,2,18
2022-04-03,3,44
2022-04-03,4,16
2022-04-03,5,8
2022-04-03,6,31
2022-04-03,7,40
2022-04-03,8,44
2022-04-03,9,79
2022-04-03,10,107
2022-04-03,11,78
2022-04-03,12,90
2022-04-03,13,104
2022-04-03,14,115
2022-04-03,15,129
2022-04-03,16,111
2022-04-03,17,100
2022-04-03,18,62
2022-04-03,19,61
2022-04-03,20,39
2022-04-03,21,27
2022-04-03,22,38
2022-04-03,23,16
2022-04-04,0,34
2022-04-04,1,10
2022-04-04,2,12
2022-04-04,3,7
2022-04-04,4,26
2022-04-04,5,32
2022-04-04,6,79
2022-04-04,7,108
2022-04-04,8,121
2022-04-04,9,112
2022-04-04,10,112
2022-04-04,11,136
2022-04-04,12,156
2022-04-04,13,173
2022-04-04,14,181
2022-04-04,15,142
2022-04-04,16,154
2022-04-04,17,131
2022-04-04,18,111
2022-04-04,19,79
2022-04-04,20,50
2022-04-04,21,45
2022-04-04,22,47
2022-04-04,23,13
2022-04-05,0,17
2022-04-05,1,12
2022-04-05,2,6
2022-04-05,3,4
2022-04-05,4,24
2022-04-05,5,44
2022-04-05,6,81
2022-04-05,7,117
2022-04-05,8,128
2022-04-05,9,109
2022-04-05,10,137
2022-04-05,11,145
2022-04-05,12,158
2022-04-05,13,159
2022-04-05,14,138
2022-04-05,15,163
2022-04-05,16,168
2022-04-05,17,141
2022-04-05,18,105
2022-04-05,19,81
2022-04-05,20,68
2022-04-05,21,68
2022-04-05,22,44
2022-04-05,23,46
2022-04-06,0,10
2022-04-06,1,12
2022-04-06,2,12
2022-04-06,3,8
2022-04-06,4,21
2022-04-06,5,38
2022-04-06,6,80
2022-04-06,7,113
2022-04-06,8,120
2022-04-06,9,116
2022-04-06,10,95
2022-04-06,11,141
2022-04-06,12,130
2022-04-06,13,138
2022-04-06,14,141
2022-04-06,15,139
2022-04-06,16,174
2022-04-06,17,149
2022-04-06,18,95
2022-04-06,19,102
2022-04-06,20,73
2022-04-06,21,48
2022-04-06,22,38
2022-04-06,23,20
2022-04-07,0,17
2022-04-07,1,9
2022-04-07,2,6
2022-04-07,3,11
2022-04-07,4,16
2022-04-07,5,45
2022-04-07,6,77
2022-04-07,7,117
2022-04-07,8,130
2022-04-07,9,119
2022-04-07,10,127
2022-04-07,11,160
2022-04-07,12,144
2022-04-07,13,160
2022-04-07,14,167
2022-04-07,15,145
2022-04-07,16,173
2022-04-07,17,151
2022-04-07,18,109
2022-04-07,19,92
2022-04-07,20,69
2022-04-07,21,62
2022-04-07,22,40
2022-04-07,23,16
2022-04-08,0,25
2022-04-08,1,11
2022-04-08,2,13
2022-04-08,3,15
2022-04-08,4,18
2022-04-08,5,41
2022-04-08,6,71
2022-04-08,7,122
2022-04-08,8,110
2022-04-08,9,108
2022-04-08,10,135
2022-04-08,11,132
2022-04-08,12,150
2022-04-08,13,160
2022-04-08,14,184
2022-04-11,7,112
2022-04-11,8,124
2022-04-11,9,115
2022-04-11,10,113
2022-04-11,11,149
2022-04-11,12,149
2022-04-11,13,119
2022-04-11,14,144
2022-04-11,15,159
2022-04-11,16,180
2022-04-11,17,185
2022-04-11,18,90
2022-04-11,19,83
2022-04-11,20,62
2022-04-11,21,52
2022-04-11,22,37
2022-04-11,23,36
2022-04-12,0,33
2022-04-12,1,7
2022-04-12,2,7
2022-04-12,3,11
2022-04-12,4,25
2022-04-12,5,53
2022-04-12,6,86
2022-04-12,7,113
2022-04-12,8,121
2022-04-12,9,107
2022-04-12,10,133
2022-04-12,11,166
2022-04-12,12,163
2022-04-12,13,182
2022-04-12,14,157
2022-04-12,15,177
2022-04-12,16,156
2022-04-12,17,168
2022-04-12,18,115
2022-04-12,19,75
2022-04-12,20,60
2022-04-12,21,56
2022-04-12,22,49
2022-04-12,23,19
2022-04-13,0,10
2022-04-13,1,10
2022-04-13,2,8
2022-04-13,3,13
2022-04-13,4,24
2022-04-13,5,46
2022-04-13,6,87
2022-04-13,7,114
2022-04-13,8,138
2022-04-13,9,105
2022-04-13,10,135
2022-04-13,11,141
2022-04-13,12,150
2022-04-13,13,165
2022-04-13,14,154
2022-04-13,15,140
2022-04-13,16,151
2022-04-13,17,121
2022-04-13,18,108
2022-04-13,19,87
2022-04-13,20,61
2022-04-13,21,60
2022-04-13,22,58
2022-04-13,23,23
2022-04-14,0,15
2022-04-14,1,9
2022-04-14,2,38
2022-04-14,3,10
2022-04-14,4,22
2022-04-14,5,54
2022-04-14,6,81
2022-04-14,7,107
2022-04-14,8,142
2022-04-14,9,133
2022-04-14,10,129
2022-04-14,11,129
2022-04-14,12,150
2022-04-14,13,150
2022-04-14,14,141
2022-04-14,15,139
2022-04-14,16,167
2022-04-14,17,163
2022-04-14,18,122
2022-04-14,19,92
2022-04-14,20,70
2022-04-14,21,58
2022-04-14,22,52
2022-04-14,23,34
2022-04-15,0,20
2022-04-15,1,16
2022-04-15,2,7
2022-04-15,3,13
2022-04-15,4,16
2022-04-15,5,42
2022-04-15,6,69
2022-04-15,7,87
2022-04-15,8,106
2022-04-15,9,86
2022-04-15,10,121
2022-04-15,11,143
2022-04-15,12,150
2022-04-15,13,171
2022-04-15,14,172
2022-04-15,15,169
2022-04-15,16,170
2022-04-15,17,153
2022-04-15,18,114
2022-04-15,19,102
2022-04-15,20,69
2022-04-15,21,79
2022-04-15,22,47
2022-04-15,23,25
2022-04-16,0,20
2022-04-16,1,21
2022-04-16,2,15
2022-04-16,3,12
2022-04-16,4,12
2022-04-16,5,25
2022-04-16,6,30
2022-04-16,7,63
2022-04-16,8,69
2022-04-16,9,86
2022-04-16,10,100
2022-04-16,11,112
2022-04-16,12,145
2022-04-16,13,136
2022-04-16,14,111
2022-04-16,15,121
2022-04-16,16,125
2022-04-16,17,108
2022-04-16,18,107
2022-04-16,19,77
2022-04-16,20,55
2022-04-16,21,61
2022-04-16,22,58
2022-04-16,23,26
2022-04-17,0,44
2022-04-17,1,24
2022-04-17,2,13
2022-04-17,3,8
2022-04-17,4,8
2022-04-17,5,14
2022-04-17,6,26
2022-04-17,7,26
2022-04-17,8,45
2022-04-17,9,57
2022-04-17,10,101
2022-04-17,11,102
2022-04-17,12,129
2022-04-17,13,84
2022-04-17,14,80
2022-04-17,15,70
2022-04-17,16,103
2022-04-17,17,101
2022-04-17,18,71
2022-04-17,19,61
2022-04-17,20,56
2022-04-17,21,50
2022-04-17,22,38
2022-04-17,23,16
2022-04-18,0,26
2022-04-18,1,13
2022-04-18,2,10
2022-04-18,3,12
2022-04-18,4,19
2022-04-18,5,21
2022-04-18,6,28
2022-04-18,7,51
2022-04-18,8,51
2022-04-18,9,76
2022-04-18,10,106
2022-04-18,11,122
2022-04-18,12,113
2022-04-18,13,137
2022-04-18,14,113
2022-04-18,15,117
2022-04-18,16,110
2022-04-18,17,104
2022-04-18,18,99
2022-04-18,19,69
2022-04-18,20,55
2022-04-18,21,45
2022-04-18,22,43
2022-04-18,23,16
2022-04-19,0,20
2022-04-19,1,7
2022-04-19,2,3
2022-04-19,3,5
2022-04-19,4,17
2022-04-19,5,33
2022-04-19,6,95
2022-04-19,7,121
2022-04-19,8,191
2022-04-19,9,146
2022-04-19,10,165
2022-04-19,11,183
2022-04-19,12,227
2022-04-19,13,163
2022-04-19,14,185
2022-04-19,15,212
2022-04-19,16,160
2022-04-19,17,146
2022-04-19,18,111
2022-04-19,19,84
2022-04-19,20,62
2022-04-19,21,50
2022-04-19,22,29
2022-04-19,23,29
2022-04-20,0,14
2022-04-20,1,7
2022-04-20,2,9
2022-04-20,3,9
2022-04-20,4,24
2022-04-20,5,46
2022-04-20,6,89
2022-04-20,7,124
2022-04-20,8,162
2022-04-20,9,157
2022-04-20,10,139
2022-04-20,11,168
2022-04-20,12,202
2022-04-20,13,187
2022-04-20,14,189
2022-04-20,15,160
2022-04-20,16,171
2022-04-20,17,145
2022-04-20,18,107
2022-04-20,19,88
2022-04-20,20,71
2022-04-20,21,62
2022-04-20,22,47
2022-04-20,23,30
2022-04-21,0,17
2022-04-21,1,6
2022-04-21,2,8
2022-04-21,3,12
2022-04-21,4,19
2022-04-21,5,46
2022-04-21,6,93
2022-04-21,7,132
2022-04-21,8,179
2022-04-21,9,165
2022-04-21,10,178
2022-04-21,11,190
2022-04-21,12,206
2022-04-21,13,231
2022-04-21,14,167
2022-04-21,15,193
2022-04-21,16,200
2022-04-21,17,156
2022-04-21,18,116
2022-04-21,19,94
2022-04-21,20,68
2022-04-21,21,77
2022-04-21,22,36
2022-04-21,23,26
2022-04-22,0,11
2022-04-22,1,6
2022-04-22,2,12
2022-04-22,3,11
2022-04-22,4,14
2022-04-22,5,45
2022-04-22,6,88
2022-04-22,7,120
2022-04-22,8,151
2022-04-22,9,174
2022-04-22,10,164
2022-04-22,11,212
2022-04-22,12,208
2022-04-22,13,166
2022-04-22,14,170
2022-04-22,15,136
2022-04-22,16,174
2022-04-22,17,163
2022-04-22,18,130
2022-04-22,19,78
2022-04-22,20,62
2022-04-22,21,69
2022-04-22,22,64
2022-04-22,23,64
2022-04-23,0,35
2022-04-23,1,21
2022-04-23,2,20
2022-04-23,3,12
2022-04-23,4,16
2022-04-23,5,28
2022-04-23,6,50
2022-04-23,7,71
2022-04-23,8,105
2022-04-23,9,110
2022-04-23,10,127
2022-04-23,11,136
2022-04-23,12,132
2022-04-23,13,112
2022-04-23,14,108
2022-04-23,15,123
2022-04-23,16,114
2022-04-23,17,121
2022-04-23,18,106
2022-04-23,19,71
2022-04-23,20,65
2022-04-23,21,54
2022-04-23,22,50
2022-04-23,23,48
2022-04-24,0,21
2022-04-24,1,19
2022-04-24,2,16
2022-04-24,3,16
2022-04-24,4,10
2022-04-24,5,20
2022-04-24,6,28
2022-04-24,7,42
2022-04-24,8,68
2022-04-24,9,69
2022-04-24,10,123
2022-04-24,11,117
2022-04-24,12,124
2022-04-24,13,108
2022-04-24,14,101
2022-04-24,15,95
2022-04-24,16,112
2022-04-24,17,95
2022-04-24,18,90
2022-04-24,19,70
