date,time,flow
2022-03-28,8,149
2022-03-28,9,97
2022-03-28,10,139
2022-03-28,11,122
2022-03-28,12,117
2022-03-28,13,125
2022-03-28,14,147
2022-03-28,15,166
2022-03-28,16,191
2022-03-28,17,173
2022-03-28,18,113
2022-03-28,19,87
2022-03-28,20,67
2022-03-28,21,45
2022-03-28,22,29
2022-03-28,23,22
2022-03-29,0,10
2022-03-29,1,6
2022-03-29,2,3
2022-03-29,3,3
2022-03-29,4,14
2022-03-29,5,33
2022-03-29,6,79
2022-03-29,7,126
2022-03-29,8,157
2022-03-29,9,103
2022-03-29,10,102
2022-03-29,11,104
2022-03-29,12,116
2022-03-29,13,123
2022-03-29,14,183
2022-03-29,15,199
2022-03-29,16,205
2022-03-29,17,166
2022-03-29,18,102
2022-03-29,19,103
2022-03-29,20,88
2022-03-29,21,59
2022-03-29,22,26
2022-03-29,23,20
2022-03-30,0,12
2022-03-30,1,10
2022-03-30,2,7
2022-03-30,3,3
2022-03-30,4,11
2022-03-30,5,33
2022-03-30,6,91
2022-03-30,7,152
2022-03-30,8,134
2022-03-30,9,109
2022-03-30,10,124
2022-03-30,11,101
2022-03-30,12,141
2022-03-30,13,128
2022-03-30,14,159
2022-03-30,15,128
2022-03-30,16,176
2022-03-30,17,142
2022-03-30,18,122
2022-03-30,19,104
2022-03-30,20,79
2022-03-30,21,49
2022-03-30,22,38
2022-03-30,23,20
2022-03-31,0,18
2022-03-31,1,6
2022-03-31,2,5
2022-03-31,3,3
2022-03-31,4,17
2022-03-31,5,36
2022-03-31,6,82
2022-03-31,7,138
2022-03-31,8,122
2022-03-31,9,108
2022-03-31,10,97
2022-03-31,11,92
2022-03-31,12,131
2022-03-31,13,125
2022-03-31,14,136
2022-03-31,15,130
2022-03-31,16,127
2022-03-31,17,136
2022-03-31,18,137
2022-03-31,19,152
2022-03-31,20,84
2022-03-31,21,77
2022-03-31,22,41
2022-03-31,23,28
2022-04-01,0,6
2022-04-01,1,8
2022-04-01,2,9
2022-04-01,3,3
2022-04-01,4,11
2022-04-01,5,26
