date,time,flow
2022-03-30,12,64
2022-03-30,13,72
2022-03-30,14,73
2022-03-30,15,71
2022-03-30,16,77
2022-03-30,17,112
2022-03-30,18,82
2022-03-30,19,48
2022-03-30,20,29
2022-03-30,21,33
2022-03-30,22,20
2022-03-30,23,37
2022-03-31,0,6
2022-03-31,1,3
2022-03-31,2,4
2022-03-31,3,2
2022-03-31,4,4
2022-03-31,5,18
2022-03-31,6,49
2022-03-31,7,91
2022-03-31,8,115
2022-03-31,9,74
2022-03-31,10,80
2022-03-31,11,71
2022-03-31,12,72
2022-03-31,13,70
2022-03-31,14,72
2022-03-31,15,62
2022-03-31,16,84
2022-03-31,17,119
2022-03-31,18,100
2022-03-31,19,60
2022-03-31,20,31
2022-03-31,21,37
2022-03-31,22,31
2022-03-31,23,7
2022-04-01,0,6
2022-04-01,1,9
2022-04-01,2,7
2022-04-01,3,3
2022-04-01,4,3
2022-04-01,5,20
2022-04-01,6,49
2022-04-01,7,74
2022-04-01,8,87
2022-04-01,9,70
2022-04-01,10,76
2022-04-01,11,46
2022-04-01,12,60
2022-04-01,13,125
2022-04-01,14,61
2022-04-01,15,82
2022-04-01,16,110
2022-04-01,17,109
2022-04-01,18,92
2022-04-01,19,79
2022-04-01,20,54
2022-04-01,21,63
2022-04-01,22,47
2022-04-01,23,36
2022-04-02,0,25
2022-04-02,1,14
2022-04-02,2,10
2022-04-02,3,9
2022-04-02,4,5
2022-04-02,5,12
2022-04-02,6,15
2022-04-02,7,17
2022-04-02,8,31
2022-04-02,9,61
2022-04-02,10,55
2022-04-02,11,64
2022-04-02,12,82
2022-04-02,13,77
2022-04-02,14,65
2022-04-02,15,72
2022-04-02,16,87
2022-04-02,17,79
2022-04-02,18,85
2022-04-02,19,67
2022-04-02,20,50
2022-04-02,21,58
2022-04-02,22,57
2022-04-02,23,33
2022-04-03,0,35
2022-04-03,1,19
2022-04-03,2,17
2022-04-03,3,8
2022-04-03,4,4
2022-04-03,5,4
2022-04-03,6,6
2022-04-03,7,10
2022-04-03,8,27
2022-04-03,9,45
2022-04-03,10,60
2022-04-03,11,50
2022-04-03,12,62
2022-04-03,13,48
2022-04-03,14,53
2022-04-03,15,77
2022-04-03,16,61
2022-04-03,17,69
2022-04-03,18,66
2022-04-03,19,35
2022-04-03,20,40
2022-04-03,21,26
2022-04-03,22,17
2022-04-03,23,12
2022-04-04,0,6
2022-04-04,1,4
2022-04-04,2,4
2022-04-04,3,4
2022-04-04,4,4
2022-04-04,5,16
2022-04-04,6,38
2022-04-04,7,56
2022-04-04,8,74
2022-04-04,9,68
2022-04-04,10,57
2022-04-04,11,70
2022-04-04,12,62
2022-04-04,13,62
2022-04-04,14,64
2022-04-04,15,76
2022-04-04,16,87
2022-04-04,17,110
2022-04-04,18,89
2022-04-04,19,54
2022-04-04,20,35
2022-04-04,21,36
2022-04-04,22,57
2022-04-04,23,13
2022-04-05,0,3
2022-04-05,1,4
2022-04-05,2,3
2022-04-05,3,0
2022-04-05,4,2
2022-04-05,5,14
2022-04-05,6,46
2022-04-05,7,79
2022-04-05,8,83
2022-04-05,9,79
2022-04-05,10,55
2022-04-05,11,82
2022-04-05,12,73
2022-04-05,13,66
2022-04-05,14,68
2022-04-05,15,62
2022-04-05,16,91
2022-04-05,17,66
2022-04-05,18,57
2022-04-05,19,32
2022-04-05,20,42
2022-04-05,21,30
2022-04-05,22,20
2022-04-05,23,12
2022-04-06,0,8
2022-04-06,1,3
2022-04-06,2,4
2022-04-06,3,2
2022-04-06,4,6
2022-04-06,5,17
2022-04-06,6,42
2022-04-06,7,76
2022-04-06,8,75
2022-04-06,9,71
2022-04-06,10,64
2022-04-06,11,54
2022-04-06,12,78
2022-04-06,13,64
2022-04-06,14,110
2022-04-06,15,83
2022-04-06,16,95
2022-04-06,17,156
2022-04-06,18,170
2022-04-06,19,58
2022-04-06,20,33
2022-04-06,21,41
2022-04-06,22,40
2022-04-06,23,22
2022-04-07,0,10
2022-04-07,1,7
2022-04-07,2,3
2022-04-07,3,6
2022-04-07,4,6
2022-04-07,5,16
2022-04-07,6,42
2022-04-07,7,71
2022-04-07,8,69
2022-04-07,9,84
2022-04-07,10,68
2022-04-07,11,69
2022-04-07,12,65
2022-04-07,13,78
2022-04-07,14,67
2022-04-07,15,75
2022-04-07,16,93
2022-04-07,17,87
2022-04-07,18,87
2022-04-07,19,72
2022-04-07,20,37
2022-04-07,21,32
2022-04-07,22,31
2022-04-07,23,17
2022-04-08,0,5
2022-04-08,1,5
2022-04-08,2,7
2022-04-08,3,3
2022-04-08,4,4
2022-04-08,5,17
2022-04-08,6,37
2022-04-08,7,53
2022-04-08,8,62
2022-04-08,9,72
2022-04-08,10,62
2022-04-08,11,74
2022-04-08,12,78
2022-04-08,13,78
2022-04-08,14,88
2022-04-11,7,74
2022-04-11,8,74
2022-04-11,9,54
2022-04-11,10,49
2022-04-11,11,79
2022-04-11,12,60
2022-04-11,13,56
2022-04-11,14,74
2022-04-11,15,73
2022-04-11,16,65
2022-04-11,17,67
2022-04-11,18,62
2022-04-11,19,45
2022-04-11,20,32
2022-04-11,21,21
2022-04-11,22,17
2022-04-11,23,9
2022-04-12,0,2
2022-04-12,1,5
2022-04-12,2,4
2022-04-12,3,4
2022-04-12,4,8
2022-04-12,5,14
2022-04-12,6,46
2022-04-12,7,68
2022-04-12,8,84
2022-04-12,9,71
2022-04-12,10,70
2022-04-12,11,65
2022-04-12,12,56
2022-04-12,13,74
2022-04-12,14,61
2022-04-12,15,73
2022-04-12,16,103
2022-04-12,17,102
2022-04-12,18,68
2022-04-12,19,36
2022-04-12,20,35
2022-04-12,21,33
2022-04-12,22,23
2022-04-12,23,25
2022-04-13,0,4
2022-04-13,1,8
2022-04-13,2,2
2022-04-13,3,3
2022-04-13,4,4
2022-04-13,5,12
2022-04-13,6,41
2022-04-13,7,73
2022-04-13,8,90
2022-04-13,9,84
2022-04-13,10,72
2022-04-13,11,68
2022-04-13,12,70
2022-04-13,13,83
2022-04-13,14,59
2022-04-13,15,70
2022-04-13,16,92
2022-04-13,17,118
2022-04-13,18,76
2022-04-13,19,45
2022-04-13,20,36
2022-04-13,21,28
2022-04-13,22,36
2022-04-13,23,23
2022-04-14,0,8
2022-04-14,1,9
2022-04-14,2,1
2022-04-14,3,3
2022-04-14,4,3
2022-04-14,5,15
2022-04-14,6,43
2022-04-14,7,85
2022-04-14,8,74
2022-04-14,9,67
2022-04-14,10,63
2022-04-14,11,64
2022-04-14,12,94
2022-04-14,13,80
2022-04-14,14,70
2022-04-14,15,76
2022-04-14,16,104
2022-04-14,17,115
2022-04-14,18,132
2022-04-14,19,63
2022-04-14,20,34
2022-04-14,21,57
2022-04-14,22,47
2022-04-14,23,25
2022-04-15,0,21
2022-04-15,1,9
2022-04-15,2,5
2022-04-15,3,3
2022-04-15,4,7
2022-04-15,5,11
2022-04-15,6,34
2022-04-15,7,38
2022-04-15,8,51
2022-04-15,9,64
2022-04-15,10,62
2022-04-15,11,92
2022-04-15,12,80
2022-04-15,13,78
2022-04-15,14,100
2022-04-15,15,79
2022-04-15,16,87
2022-04-15,17,78
2022-04-15,18,67
2022-04-15,19,61
2022-04-15,20,47
2022-04-15,21,59
2022-04-15,22,34
2022-04-15,23,42
2022-04-16,0,20
2022-04-16,1,14
2022-04-16,2,12
2022-04-16,3,12
2022-04-16,4,4
2022-04-16,5,7
2022-04-16,6,10
2022-04-16,7,18
2022-04-16,8,30
2022-04-16,9,51
2022-04-16,10,57
2022-04-16,11,87
2022-04-16,12,78
2022-04-16,13,81
2022-04-16,14,81
2022-04-16,15,91
2022-04-16,16,79
2022-04-16,17,66
2022-04-16,18,107
2022-04-16,19,51
2022-04-16,20,46
2022-04-16,21,51
2022-04-16,22,42
2022-04-16,23,26
2022-04-17,0,15
2022-04-17,1,15
2022-04-17,2,19
2022-04-17,3,7
2022-04-17,4,4
2022-04-17,5,4
2022-04-17,6,11
2022-04-17,7,12
2022-04-17,8,24
2022-04-17,9,39
2022-04-17,10,40
2022-04-17,11,53
2022-04-17,12,60
2022-04-17,13,56
2022-04-17,14,38
2022-04-17,15,50
2022-04-17,16,63
2022-04-17,17,90
2022-04-17,18,62
2022-04-17,19,45
2022-04-17,20,33
2022-04-17,21,38
2022-04-17,22,26
2022-04-17,23,16
2022-04-18,0,15
2022-04-18,1,9
2022-04-18,2,7
2022-04-18,3,5
2022-04-18,4,5
2022-04-18,5,10
2022-04-18,6,23
2022-04-18,7,24
2022-04-18,8,37
2022-04-18,9,29
2022-04-18,10,44
2022-04-18,11,54
2022-04-18,12,63
2022-04-18,13,67
2022-04-18,14,41
2022-04-18,15,62
2022-04-18,16,60
2022-04-18,17,58
2022-04-18,18,60
2022-04-18,19,43
2022-04-18,20,39
2022-04-18,21,16
2022-04-18,22,27
2022-04-18,23,9
2022-04-19,0,5
2022-04-19,1,6
2022-04-19,2,5
2022-04-19,3,7
2022-04-19,4,3
2022-04-19,5,14
2022-04-19,6,37
2022-04-19,7,82
2022-04-19,8,94
2022-04-19,9,65
2022-04-19,10,58
2022-04-19,11,60
2022-04-19,12,68
2022-04-19,13,64
2022-04-19,14,79
2022-04-19,15,82
2022-04-19,16,97
2022-04-19,17,64
2022-04-19,18,70
2022-04-19,19,42
2022-04-19,20,26
2022-04-19,21,29
2022-04-19,22,20
2022-04-19,23,14
2022-04-20,0,3
2022-04-20,1,4
